City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Sun Valley,39.5963,-119.776,21.5,17,75,6.69,US,1621902904
Pervomayskoye,43.919,46.7102,19.65,92,100,2.65,RU,1621902905
Prince Rupert,54.3161,-130.3201,10.67,76,40,3.6,CA,1621902905
Kikugawa,34.7563,138.0874,21.66,59,75,1.5,JP,1621902905
Bubaque,11.2833,-15.8333,26.07,74,100,7.86,GW,1621902680
Bilgrām,27.1833,80.0333,28.79,28,19,3.53,IN,1621902742
Roswell,34.0232,-84.3616,27.38,60,1,1.99,US,1621902632
Yining,29.0361,114.5636,21.32,93,100,0.32,CN,1621902906
Ambunti,-4.2365,142.8448,31.05,64,96,1.04,PG,1621902907
Piaçabuçu,-10.4056,-36.4344,24.05,80,100,3.43,BR,1621902907
Aktash,50.3,87.7333,7.01,72,37,1.79,RU,1621902728
Srednekolymsk,67.45,153.6833,13.3,33,6,5.0,RU,1621902907
Aljezur,37.3191,-8.8033,11.94,77,4,6.19,PT,1621902908
Tautira,-17.7333,-149.15,29.01,77,70,3.24,PF,1621902502
Monrovia,6.3005,-10.7969,26.29,86,100,3.45,LR,1621902731
Chenghai,23.4632,116.768,26.95,83,75,4.0,CN,1621902909
Sola,-13.8833,167.55,25.37,89,90,2.57,VU,1621902732
Yumen,40.2833,97.2,20.02,11,100,4.25,CN,1621902909
Fereydūnkenār,36.6864,52.5225,21.1,80,4,2.78,IR,1621902909
Teahupoo,-17.8333,-149.2667,25.98,76,84,2.47,PF,1621902910
Palmer,42.1584,-72.3287,14.47,53,20,1.79,US,1621902768
Tazovsky,67.4667,78.7,-1.97,78,8,5.04,RU,1621902910
Grakhovo,56.0502,51.9676,15.42,77,100,2.74,RU,1621902911
Cabra,37.4725,-4.4421,14.66,35,100,1.24,ES,1621902911
Mutoko,-17.397,32.2268,7.33,82,0,1.61,ZW,1621902911
Tezu,27.9167,96.1667,26.42,85,84,1.29,IN,1621902912
Kokopo,-4.352,152.2633,27.72,80,100,5.25,PG,1621902685
Linqiong,30.4159,103.4609,20.9,78,100,0.45,CN,1621902912
San Vicente,-26.6167,-54.1333,6.43,84,6,1.13,AR,1621902672
Española,35.9911,-106.0806,25.65,11,0,5.34,US,1621902913
Tacuatí,-23.45,-56.5833,13.78,47,82,1.35,PY,1621902913
Manali,13.1667,80.2667,30.6,58,100,6.94,IN,1621902914
Maningrida,-12.0667,134.2667,28.1,62,100,5.72,AU,1621902757
Kodino,63.7198,39.6447,4.62,95,100,2.38,RU,1621902914
Nizwá,22.9333,57.5333,28.5,41,0,0.79,OM,1621902915
Taveta,-3.3963,37.6736,16.91,81,7,4.03,KE,1621902915
Kalianget,-7.05,113.9333,28.36,74,69,5.47,ID,1621902915
Norman Wells,65.282,-126.8329,13.02,44,20,3.6,CA,1621902702
San Andrés,12.5847,-81.7006,29.01,79,75,6.17,CO,1621902684
Manbij,36.5281,37.9549,19.43,34,36,4.3,SY,1621902916
Ilulissat,69.2167,-51.1,7.01,31,75,11.32,GL,1621902644
Victor Harbor,-35.5667,138.6167,14.05,86,2,1.79,AU,1621902769
Yulara,-25.2406,130.9889,14.91,63,50,6.69,AU,1621902572
Tiksi,71.6872,128.8694,2.81,81,72,2.88,RU,1621902556
Cap-Chat,49.1001,-66.6821,10.0,66,5,4.63,CA,1621902917
Sadovoye,47.7764,44.5089,16.21,91,100,4.98,RU,1621902917
Aksha,50.2814,113.2867,9.61,32,8,4.21,RU,1621902913
Marawi,7.9986,124.2928,30.0,76,92,1.7,PH,1621902918
Eldorado,-23.7869,-54.2836,11.55,59,100,1.33,BR,1621902918
Turukhansk,65.8167,87.9833,-0.39,74,100,9.4,RU,1621902919
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,12.78,70,4,2.92,AR,1621902919
Lyuban',52.7985,28.0048,9.07,85,100,3.05,BY,1621902920
Leh,34.1667,77.5833,3.55,72,95,0.79,IN,1621902788
Puerto Baquerizo Moreno,-0.9,-89.6,23.57,79,56,5.49,EC,1621902921
Road Town,18.4167,-64.6167,27.86,78,40,3.6,VG,1621902921
Seoul,37.5683,126.9778,12.75,81,90,4.16,KR,1621902710
Lata,40.1629,-8.3327,10.97,96,2,1.62,PT,1621902628
Zhezkazgan,47.8043,67.7144,21.09,40,0,5.71,KZ,1621902921
Amapá,1.0,-52.0,22.68,99,100,0.99,BR,1621902626
Hasaki,35.7333,140.8333,23.48,66,4,2.81,JP,1621902685
Leshukonskoye,64.8989,45.7622,3.55,94,100,2.73,RU,1621902787
Abu Dhabi,24.4667,54.3667,31.01,52,0,1.84,AE,1621902627
Ankang,32.68,109.0172,20.47,63,100,0.31,CN,1621902923
Tiffin,41.1145,-83.178,24.99,83,64,1.98,US,1621902923
Labuhan,-6.8844,112.2051,27.72,79,13,2.63,ID,1621902924
Leningradskiy,69.3833,178.4167,1.65,91,100,4.44,RU,1621902655
Biržai,56.2,24.75,8.57,87,100,3.15,LT,1621902924
Talnakh,69.4865,88.3972,-2.51,92,100,8.99,RU,1621902647
Dzhebariki-Khaya,62.2167,135.8,15.24,40,100,0.97,RU,1621902925
Tirau,-37.9833,175.75,15.69,52,95,7.67,NZ,1621902925
Doha,25.2867,51.5333,30.6,66,2,2.72,QA,1621902880
Jalu,29.0331,21.5482,24.97,12,0,2.56,LY,1621902926
Deputatsky,69.3,139.9,7.2,56,100,2.83,RU,1621902749
Ternate,0.8,127.4,28.96,72,59,2.5,ID,1621902926
Sesheke,-17.4759,24.2968,11.31,63,0,2.05,ZM,1621902927
Osny,49.0594,2.0618,8.03,88,90,7.2,FR,1621902927
Ruteng,-8.6136,120.4721,21.16,71,11,0.58,ID,1621902927
Meulaboh,4.1363,96.1285,25.15,88,83,1.41,ID,1621902565
Keelung,25.1283,121.7419,26.29,84,92,3.29,TW,1621902680
Hofn,64.2539,-15.2082,5.22,66,99,7.16,IS,1621902723
Korčula,42.9622,17.1369,23.31,78,29,9.82,HR,1621902928
Nantucket,41.2835,-70.0995,10.76,62,1,4.12,US,1621902892
Te Anau,-45.4167,167.7167,8.28,54,0,0.46,NZ,1621902654
Kampot,10.6167,104.1833,28.0,94,40,3.6,KH,1621902929
Miles City,46.4083,-105.8406,22.54,21,1,9.77,US,1621902929
Les Cayes,18.2,-73.75,25.81,84,86,1.9,HT,1621902929
Chase,50.8165,-119.6857,17.15,55,100,0.51,CA,1621902930
Borogontsy,62.6683,131.1683,13.02,49,90,5.49,RU,1621902692
Morón,-34.6534,-58.6198,13.99,71,0,2.24,AR,1621902930
Ostashkov,57.1467,33.1075,5.61,97,8,1.93,RU,1621902931
Hervey Bay,-25.2986,152.8535,20.56,82,14,1.79,AU,1621902931
Barreiras,-12.1528,-44.99,23.82,44,100,1.26,BR,1621902932
Luang Prabang,19.8856,102.1347,25.0,94,90,0.22,LA,1621902932
Sangar,63.9242,127.4739,9.97,62,100,6.23,RU,1621902932
Rovaniemi,66.5,25.7167,3.67,93,90,1.03,FI,1621902933
Burnie,-41.0667,145.9167,15.52,86,51,4.89,AU,1621902698
Carutapera,-1.195,-46.02,26.01,86,100,3.53,BR,1621902933
Dutlwe,-23.9833,23.9,10.72,58,41,3.4,BW,1621902934
Gauripur,26.0835,89.9616,26.55,80,100,1.94,IN,1621902934
Husavik,66.0449,-17.3389,5.95,83,11,2.42,IS,1621902700
Petra,30.3222,35.4793,14.99,48,0,2.0,JO,1621902736
Dhenkānāl,20.6667,85.6,26.48,72,100,8.6,IN,1621902935
Libertador General San Martín,-23.8064,-64.7876,12.34,73,89,1.43,AR,1621902935
Orlovka,44.6914,44.1744,17.69,94,100,3.74,RU,1621902935
Ambon City,-3.6954,128.1814,28.08,80,40,4.52,ID,1621902936
Vestmannaeyjar,63.4427,-20.2734,6.62,72,100,8.11,IS,1621902936
Kalevala,65.2,31.1667,1.06,97,100,0.93,RU,1621902937
Gravdal,68.1214,13.5031,5.38,75,0,5.74,NO,1621902937
Turinsk,58.0458,63.696,17.81,87,88,2.98,RU,1621902937
Praia da Vitória,38.7333,-27.0667,17.14,72,40,7.53,PT,1621902938
Wamba,8.9333,8.6,25.36,76,56,1.68,NG,1621902938
Newton,42.337,-71.2092,14.08,54,1,1.79,US,1621902664
Kutum,14.2,24.6667,23.62,14,99,4.18,SD,1621902939
Kloulklubed,7.0419,134.2556,25.28,72,100,2.78,PW,1621902709
Superior,46.7208,-92.1041,10.28,93,90,2.57,US,1621902939
Xai-Xai,-25.0519,33.6442,15.64,69,0,1.88,MZ,1621902745
Asău,46.4333,26.4,9.55,97,85,0.79,RO,1621902643
Toba,34.4833,136.85,22.27,67,12,2.68,JP,1621902940
Kashgar,39.4547,75.9797,17.56,25,40,1.51,CN,1621902656
Chebenki,51.9337,55.7077,15.86,48,0,2.73,RU,1621902940
Ganta,7.3022,-8.5308,22.19,99,100,0.87,LR,1621902667
Peabiru,-23.9128,-52.3431,13.12,62,100,1.65,BR,1621902941
Caravelas,-17.7125,-39.2481,25.13,80,100,4.55,BR,1621902941
Belém,-1.4558,-48.5044,29.02,79,20,3.6,BR,1621902876
Bichena,10.45,38.2,16.32,47,69,1.65,ET,1621902942
Brownsville,25.9018,-97.4975,28.12,72,1,1.79,US,1621902367
Dingle,10.9995,122.6711,30.12,66,37,2.01,PH,1621902666
Agios Vasileios,37.8,22.8,19.56,42,0,1.69,GR,1621902942
Bitung,1.4451,125.1824,29.47,70,29,4.92,ID,1621902943
Ereymentau,51.6199,73.1033,21.59,49,49,3.06,KZ,1621902943
Acapulco de Juárez,16.8634,-99.8901,30.9,60,1,4.77,MX,1621902448
Salima,-13.7804,34.4587,15.91,77,0,3.34,MW,1621902943
Kununurra,-15.7667,128.7333,25.99,69,98,0.0,AU,1621902944
Millinocket,45.6573,-68.7098,14.6,44,1,2.57,US,1621902944
Kargil,34.5667,76.1,2.6,53,16,1.49,IN,1621902945
Boa Vista,2.8197,-60.6733,26.99,83,75,1.03,BR,1621902721
Kānt,27.8,79.8,27.66,32,90,2.99,IN,1621902945
Medianeira,-25.2953,-54.0939,8.01,68,49,1.02,BR,1621902946
Behshahr,36.6923,53.5526,20.96,62,1,1.96,IR,1621902946
Benguela,-12.5763,13.4055,23.35,76,6,1.19,AO,1621902922
Arsikere,13.3139,76.2561,21.96,87,99,3.67,IN,1621902947
Mahibadhoo,3.7833,72.9667,28.77,75,87,9.77,MV,1621902752
Ulkan,57.243,107.3223,12.34,28,100,1.7,RU,1621902947
Raudeberg,61.9875,5.1352,9.38,91,100,2.41,NO,1621902947
Gwadar,25.1216,62.3254,28.1,85,49,3.1,PK,1621902948
Lufilufi,-13.8745,-171.5986,31.0,74,75,3.6,WS,1621902948
