City,Lat,Lng,Max Temp (C),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
Jardim,-21.4803,-56.1381,17.52,85,41,0.94,BR,1622006587
Montepuez,-13.1256,38.9997,16.39,88,22,3.47,MZ,1622006587
Mizdah,31.4451,12.9801,19.36,46,2,1.58,LY,1622006587
Menzelinsk,55.7271,53.1026,16.58,64,71,4.44,RU,1622006588
Ullapool,57.8987,-5.1604,10.18,86,91,0.35,GB,1622006588
Shingū,33.7333,135.9833,22.17,59,100,3.52,JP,1622006588
São João da Barra,-21.6403,-41.0511,19.07,73,77,1.35,BR,1622006583
Erenhot,43.6475,111.9767,17.74,22,18,8.43,CN,1622006589
Moanda,-1.5575,13.2178,22.13,98,100,0.97,GA,1622006590
Camaná,-16.6228,-72.7111,18.88,82,99,1.86,PE,1622006590
Puerto Carreño,6.189,-67.4859,24.58,91,94,2.69,CO,1622006406
Araouane,18.9048,-3.5265,33.73,24,100,5.37,ML,1622006591
Swakopmund,-22.6833,14.5333,14.47,52,0,4.15,NA,1622006591
Verkhniy Rohachyk,47.2505,34.338,19.55,70,17,1.67,UA,1622006593
Viedma,-40.8135,-62.9967,9.36,50,99,5.64,AR,1622006593
Kavaratti,10.5669,72.642,28.58,74,100,7.88,IN,1622006594
Avanigadda,16.0215,80.9181,35.08,27,99,7.9,IN,1622006594
Tura,25.5198,90.2201,25.14,91,100,2.22,IN,1622006594
Krasna,48.5757,24.7003,9.47,86,100,1.63,UA,1622006595
Constitución,-35.3333,-72.4167,12.07,80,15,2.87,CL,1622006456
Novobirilyussy,56.9514,90.6661,13.44,33,47,4.14,RU,1622006596
Dryden,49.7833,-92.7503,7.16,93,90,4.63,CA,1622006596
Raynham,41.9487,-71.0731,14.67,79,1,2.57,US,1622006596
The Valley,18.217,-63.0578,26.9,73,64,7.86,AI,1622006597
Taltal,-25.4,-70.4833,18.88,55,89,1.81,CL,1622006598
Levice,48.2156,18.6071,9.5,86,3,0.48,SK,1622006598
Los Algarrobos,8.5,-82.4333,27.47,88,100,0.91,PA,1622006599
Bam,29.106,58.357,33.93,13,0,0.7,IR,1622006599
Havøysund,70.9963,24.6622,3.49,67,82,1.67,NO,1622006600
Kanhangad,12.3081,75.1063,28.51,72,100,0.95,IN,1622006600
Acajutla,13.5928,-89.8275,24.89,77,100,2.73,SV,1622006601
Rongcheng,30.634,117.8517,19.51,99,100,0.57,CN,1622006601
Mehamn,71.0357,27.8492,0.97,86,90,1.54,NO,1622006601
Peruíbe,-24.32,-46.9983,14.59,83,29,1.71,BR,1622006443
Tual,-5.6667,132.75,28.0,77,96,9.33,ID,1622006602
Cuamba,-14.8031,36.5372,14.44,89,10,0.91,MZ,1622006532
Ketchikan,55.3422,-131.6461,9.26,76,75,5.14,US,1622006602
Meulaboh,4.1363,96.1285,30.68,64,71,3.57,ID,1622006580
Honiara,-9.4333,159.95,27.84,76,100,0.65,SB,1622006603
Cabra,37.4725,-4.4421,14.23,65,0,1.08,ES,1622006603
Ati,13.2154,18.3353,27.1,9,82,3.32,TD,1622006604
Kovūr,14.4833,79.9833,37.11,34,99,9.96,IN,1622006604
Tinskoy,56.1525,96.9161,13.18,33,83,5.85,RU,1622006604
Mossendjo,-2.9506,12.7261,20.83,100,55,0.88,CG,1622006605
Şabyā,17.1495,42.6254,32.79,45,3,2.49,SA,1622006605
Itapirapuã,-15.8233,-50.6133,22.04,52,20,2.6,BR,1622006606
Nishihara,26.1842,127.7558,29.4,77,75,5.02,JP,1622006548
Laas,46.6166,10.7002,5.19,69,18,0.97,IT,1622006607
Te Anau,-45.4167,167.7167,7.65,82,47,1.55,NZ,1622006608
Ulaangom,49.9811,92.0667,24.08,26,86,4.73,MN,1622006608
Sinnamary,5.3833,-52.95,25.38,90,99,2.43,GF,1622006465
Priboj,44.6028,18.9314,10.69,84,62,1.22,BA,1622006609
Sangar,63.9242,127.4739,18.64,42,47,1.11,RU,1622006609
Am Timan,11.0297,20.2827,30.27,16,77,1.22,TD,1622006481
Abbeville,50.1,1.8333,9.25,97,100,4.49,FR,1622006462
San Fernando,15.0286,120.6898,35.43,33,11,2.63,PH,1622006521
Reinosa,42.9996,-4.138,3.57,92,100,0.52,ES,1622006611
Dongkan,33.9997,119.8308,20.59,67,100,6.37,CN,1622006612
Champasak,14.75,106.0,29.49,80,75,0.93,LA,1622006612
Gimli,50.6336,-96.9907,2.02,80,100,6.69,CA,1622006612
Fereydūnkenār,36.6864,52.5225,22.17,81,73,7.64,IR,1622006613
Batemans Bay,-35.7167,150.1833,20.75,39,1,3.02,AU,1622006613
Kosh-Agach,50.0,88.6667,18.59,33,47,4.5,RU,1622006614
Puerto Madero,14.7208,-92.4215,27.24,73,100,1.16,MX,1622006614
Marathon,44.9,-89.7668,15.82,87,1,0.45,US,1622006615
Pundaguitan,6.3711,126.1689,28.01,72,99,2.71,PH,1622006615
Plouzané,48.3833,-4.6167,11.42,93,90,3.58,FR,1622006616
Haines Junction,60.7522,-137.5108,7.97,71,100,3.6,CA,1622006556
Atar,20.5169,-13.0499,26.16,24,17,4.38,MR,1622006617
Voyvozh,62.892,54.9635,3.05,86,100,4.14,RU,1622006617
Tcholliré,8.4022,14.1698,27.83,52,99,1.3,CM,1622006618
Bosaso,11.2842,49.1816,33.99,40,0,9.26,SO,1622006618
Pine Bluff,34.2284,-92.0032,22.87,69,1,1.79,US,1622006619
La Tuque,47.4334,-72.7824,17.14,94,98,0.51,CA,1622006619
Bluefield,37.2698,-81.2223,17.44,83,1,0.0,US,1622006619
Saint-Pierre,-21.3393,55.4781,25.02,59,0,2.06,RE,1622006620
Ubari,26.5921,12.7805,28.06,13,2,1.25,LY,1622006620
Yamada,39.4667,141.95,18.24,50,43,2.66,JP,1622006621
Zelenoborskiy,66.845,32.3622,4.38,67,40,2.02,RU,1622006621
Mayor Pablo Lagerenza,-19.9309,-60.7718,18.98,56,11,1.21,PY,1622006621
Harper,4.375,-7.7169,26.23,87,100,1.07,LR,1622006622
Mizque,-17.941,-65.3402,13.86,82,63,0.87,BO,1622006622
Cabugao,17.7931,120.4578,32.92,58,15,4.18,PH,1622006622
Matagami,49.7502,-77.6328,19.06,88,20,4.94,CA,1622006623
Halifax,44.6453,-63.5724,10.47,76,93,1.34,CA,1622006522
Verín,41.9415,-7.4381,8.1,87,98,1.01,ES,1622006624
Luba,3.4568,8.5547,25.94,84,99,2.39,GQ,1622006624
Shunyi,40.125,116.6453,28.05,28,20,3.0,CN,1622006533
Plessisville,46.2186,-71.762,18.67,96,80,5.59,CA,1622006453
Merseburg,51.3667,12.0,10.34,74,0,1.79,DE,1622006625
Karatau,43.1667,70.4667,29.84,27,52,1.99,KZ,1622006625
Roald,62.5833,6.1333,11.33,82,0,6.69,NO,1622006626
Itaituba,-4.2761,-55.9836,24.63,84,72,0.31,BR,1622006626
Cayambe,0.05,-78.1333,8.59,90,92,2.65,EC,1622006627
Hofn,64.2539,-15.2082,6.74,82,100,4.26,IS,1622006627
Hambantota,6.1241,81.1185,32.19,66,20,10.99,LK,1622006628
Parfen'yevo,58.484,43.4088,8.29,68,29,3.29,RU,1622006628
Merta,26.65,74.0333,35.24,37,22,6.49,IN,1622006628
Byron Bay,-28.65,153.6167,22.99,56,1,1.68,AU,1622006527
Saint-Joseph,-21.3667,55.6167,24.28,75,18,2.71,RE,1622006629
Durrës,41.3231,19.4414,18.1,65,6,0.73,AL,1622006630
Port Augusta,-32.5,137.7667,14.84,53,99,5.63,AU,1622006630
Oktyabr'skoye,43.0645,44.7417,11.86,100,90,2.17,RU,1622006631
Middelburg,-25.7751,29.4648,8.14,53,100,1.8,ZA,1622006632
Karauli,26.5,77.0167,38.46,15,99,3.79,IN,1622006632
Vardø,70.3705,31.1107,4.11,67,46,3.65,NO,1622006633
Yara,20.2753,-76.9533,23.05,91,3,3.46,CU,1622006633
Saint-Paul,-21.0096,55.2707,24.24,70,4,0.98,RE,1622006633
Nara,34.6851,135.8049,22.83,31,100,1.95,JP,1622006633
Dvinskoy,62.1535,45.1175,4.47,83,100,3.1,RU,1622006634
Ust-Kuyga,70.0167,135.6,16.11,29,0,9.56,RU,1622006606
Bemidji,47.4736,-94.8803,7.34,81,90,6.69,US,1622006535
Tiznit Province,29.5833,-9.5,15.05,86,60,0.47,MA,1622006635
Cedar City,37.6775,-113.0619,15.54,17,1,3.6,US,1622006636
Labuhan,-6.8844,112.2051,31.66,61,29,5.56,ID,1622006636
Nuuk,64.1835,-51.7216,1.34,80,20,8.23,GL,1622006636
San Cristobal,7.7669,-72.225,19.1,99,97,2.51,VE,1622006637
Peschanokopskoye,46.1961,41.0775,18.49,77,13,2.85,RU,1622006637
Kota Tinggi,1.7381,103.8999,32.62,52,97,1.73,MY,1622006637
Arroyo de la Encomienda,41.6096,-4.7969,8.95,78,0,2.6,ES,1622006638
Urengoy,65.9667,78.3667,4.9,44,52,0.59,RU,1622006638
Lékoni,-1.5843,14.2591,23.85,80,96,0.72,GA,1622006639
Yar-Sale,66.8333,70.8333,4.58,62,99,4.21,RU,1622006639
Thunder Bay,48.4001,-89.3168,19.95,42,90,5.66,CA,1622006434
Clarence Town,-32.5833,151.7833,22.44,56,19,3.49,AU,1622006640
Eenhana,-17.4667,16.3333,10.86,57,0,3.42,NA,1622006640
Saint-Augustin,51.226,-58.6502,3.32,78,82,3.97,CA,1622006641
Yeppoon,-23.1333,150.7333,26.88,59,4,3.09,AU,1622006641
Carballo,43.213,-8.691,9.54,92,82,1.45,ES,1622006641
Correntina,-13.3433,-44.6367,19.87,48,18,1.95,BR,1622006642
Pauini,-7.7136,-66.9764,24.23,86,100,1.15,BR,1622006642
Alyangula,-13.8483,136.4192,29.93,51,40,7.07,AU,1622006643
Garoowe,8.4054,48.4845,25.56,60,55,10.67,SO,1622006597
Shimsk,58.212,30.7127,10.75,83,100,5.29,RU,1622006643
Homer,59.6425,-151.5483,13.27,48,1,3.6,US,1622006608
Fare,-16.7,-151.0167,27.19,72,33,5.46,PF,1622006590
Tamandaré,-8.7597,-35.1047,24.63,85,31,4.11,BR,1622006644
Anloga,5.7947,0.8973,27.12,83,96,5.48,GH,1622006644
Russell,32.3502,-85.1999,19.9,92,1,1.9,US,1622006645
Umluj,25.0213,37.2685,29.86,47,0,2.77,SA,1622006645
Clones,54.1833,-7.2333,8.01,97,34,2.16,IE,1622006645
Mossamedes,-15.1961,12.1522,23.39,59,0,1.37,AO,1622006646
Kahului,20.8947,-156.47,25.43,80,40,4.63,US,1622006418
Camrose,53.0168,-112.8353,5.82,71,100,2.94,CA,1622006646
