City,Lat,Lng,Max Temp (C),Humidity (%),Cloudiness (%),Wind Speed,Country,Date
Rāwah,34.4816,41.9093,24.63,30,0,1.97,IQ,1621991108
Visby,57.6409,18.296,9.91,93,90,3.09,SE,1621991108
Bunia,1.5667,30.25,17.38,95,67,1.72,CD,1621991108
Maniitsoq,65.4167,-52.9,-0.36,75,13,7.02,GL,1621991109
Lichinga,-13.3128,35.2406,8.47,94,0,1.96,MZ,1621991109
Constitución,-35.3333,-72.4167,12.64,82,8,3.01,CL,1621991109
Ulaangom,49.9811,92.0667,17.74,41,100,1.53,MN,1621990869
Haines Junction,60.7522,-137.5108,11.42,60,100,0.99,CA,1621991110
Lisala,2.15,21.5167,21.8,91,95,0.53,CD,1621991110
Xining,36.6167,101.7667,12.08,51,38,1.62,CN,1621990876
Richards Bay,-28.783,32.0377,16.22,76,100,3.3,ZA,1621991110
San Cristobal,7.7669,-72.225,19.0,97,96,1.45,VE,1621990884
Berezovyy,51.6667,135.7,3.57,97,100,2.16,RU,1621991111
Vezirköprü,41.1436,35.4547,8.27,88,0,0.2,TR,1621991101
Johnston,35.5335,-78.3997,25.51,81,1,0.0,US,1621990934
Hauterive,46.0901,3.4459,11.66,95,23,2.38,FR,1621991111
Kirkland Lake,48.1446,-80.0377,20.46,90,69,3.33,CA,1621991112
Kuroishi,40.6389,140.5922,16.54,46,0,6.43,JP,1621991112
Bukama,-9.2,25.85,15.2,64,0,1.54,CD,1621991112
Dunedin,-45.8742,170.5036,11.0,52,100,2.68,NZ,1621991113
Palmer,42.1584,-72.3287,17.84,70,100,1.79,US,1621990934
Waipawa,-41.4122,175.5153,10.28,60,38,3.81,NZ,1621991113
Ojinaga,29.5667,-104.4167,36.53,15,1,0.0,MX,1621991113
Darnah,32.767,22.6367,22.39,57,2,4.82,LY,1621991114
Vengerovo,55.6848,76.7471,18.78,68,37,2.88,RU,1621991114
Whitianga,-36.8333,175.7,15.57,63,86,5.77,NZ,1621991114
Namatanai,-3.6667,152.4333,25.85,90,100,2.61,PG,1621991115
Chernenko,44.365,39.3103,10.8,97,0,0.63,RU,1621991115
Trairi,-3.2778,-39.2689,25.45,80,31,3.72,BR,1621991042
Bilibino,68.0546,166.4372,9.42,58,100,3.65,RU,1621991115
La Providencia,28.7167,-111.5833,32.11,20,92,2.68,MX,1621991116
Dudinka,69.4058,86.1778,-4.62,91,8,4.49,RU,1621991116
Mormugao,15.4,73.8,28.12,77,100,6.46,IN,1621991116
Vila Franca do Campo,37.7167,-25.4333,18.23,87,100,4.25,PT,1621991117
Tongchuanshi,35.0806,109.0897,23.85,38,100,5.36,CN,1621991117
Kyzyl-Suu,42.3414,78.0056,14.16,54,100,0.72,KG,1621991117
Beringovskiy,63.05,179.3167,0.37,98,100,3.22,RU,1621991118
Brigantine,39.4101,-74.3646,16.64,88,1,6.47,US,1621991118
Kieta,-6.2167,155.6333,27.94,84,100,3.75,PG,1621991118
Santa Cruz de Tenerife,28.4682,-16.2546,18.43,71,90,1.34,ES,1621990953
Kosa,59.9445,54.9977,8.72,92,99,3.08,RU,1621991119
Kabalo,-6.05,26.9167,18.36,61,63,2.04,CD,1621991119
Hay River,60.8156,-115.7999,3.38,46,8,3.33,CA,1621991119
Ṭikāpur,28.5,81.1333,26.13,47,100,0.89,NP,1621991120
Nhulunbuy,-12.2333,136.7667,23.34,88,75,9.26,AU,1621991120
Rome,43.2128,-75.4557,22.56,93,100,3.53,US,1621991053
Lunenburg,44.3835,-64.3155,13.35,63,94,7.77,CA,1621990976
Cuenca,-2.8833,-78.9833,12.75,96,100,1.24,EC,1621991022
Chinhoyi,-17.3667,30.2,9.27,55,0,1.62,ZW,1621991121
North Bend,43.4065,-124.2243,13.57,84,90,4.63,US,1621991111
Ponta Delgada,37.7333,-25.6667,18.4,94,40,5.66,PT,1621991121
Gao,16.6362,1.637,32.44,9,2,2.61,ML,1621991121
Moose Factory,51.2585,-80.6094,14.86,87,94,3.15,CA,1621991122
Kemin,42.7846,75.6892,18.37,52,98,2.38,KG,1621991122
Japura,-0.3167,102.35,25.91,90,100,0.93,ID,1621991122
Yelizovo,53.1873,158.3805,9.08,61,20,6.0,RU,1621991123
Ramsi,58.3066,25.5416,11.75,96,100,5.47,EE,1621991123
Niğde,37.8333,34.75,11.73,53,0,1.45,TR,1621991123
Sydney,-33.8679,151.2073,19.27,56,20,0.45,AU,1621991069
Adwa,14.1646,38.8955,20.12,42,8,0.64,ET,1621991124
Campbellsville,37.3434,-85.3419,24.56,84,50,2.6,US,1621990954
Meulaboh,4.1363,96.1285,26.78,78,96,1.97,ID,1621990826
Moengo,5.6167,-54.4,24.02,98,92,0.97,SR,1621991124
Pacific Grove,36.6177,-121.9166,15.99,76,34,0.89,US,1621990879
Labuhan,-6.8844,112.2051,28.01,76,33,4.05,ID,1621991125
Pevek,69.7008,170.3133,0.75,83,100,1.63,RU,1621991125
Souillac,-20.5167,57.5167,21.31,82,7,3.83,MU,1621991125
Huarmey,-10.0681,-78.1522,19.06,89,36,1.71,PE,1621991126
Jiuquan,39.7432,98.5174,19.41,15,4,1.27,CN,1621991126
Stornoway,58.2093,-6.3865,7.9,93,20,4.12,GB,1621991126
Korla,41.7597,86.1469,25.07,18,0,3.45,CN,1621991127
Baiquan,47.5833,126.0833,15.49,34,21,3.37,CN,1621991127
Manta,-0.95,-80.7333,23.02,90,66,4.09,EC,1621990906
Yasnogorsk,54.4803,37.6975,11.43,72,100,1.86,RU,1621991127
Guthrie,35.8789,-97.4253,24.21,79,1,5.14,US,1621991096
Vardø,70.3705,31.1107,2.55,72,20,3.9,NO,1621991128
Adrar,20.5022,-10.0711,30.15,19,100,6.25,MR,1621991128
Loreto,22.2667,-101.9667,25.4,32,89,7.74,MX,1621991128
Coria,39.9879,-6.5377,16.05,48,100,1.36,ES,1621991129
Carballo,43.213,-8.691,11.1,89,95,2.38,ES,1621991129
Moindou,-21.6924,165.677,22.97,52,57,4.69,NC,1621991129
Kendari,-3.945,122.4989,27.12,84,68,1.01,ID,1621991130
Maţāy,28.419,30.7792,23.77,37,0,5.58,EG,1621991130
Ukiah,39.1502,-123.2078,19.6,48,1,4.63,US,1621991130
Lexington,37.9887,-84.4777,25.15,53,1,3.54,US,1621990975
Krasnosel'kup,65.7,82.4667,0.36,53,17,3.45,RU,1621991131
Alyangula,-13.8483,136.4192,27.7,62,5,7.02,AU,1621991131
Shache,38.4167,77.2406,20.83,19,100,2.22,CN,1621991132
Åmot,59.5714,7.9877,8.06,97,100,2.99,NO,1621991132
Hukuntsi,-24.0,21.75,12.13,43,60,3.45,BW,1621991132
Fare,-16.7,-151.0167,27.09,70,96,4.21,PF,1621991132
Xaçmaz,41.4635,48.806,16.64,91,100,4.04,AZ,1621991060
Keetmanshoop,-26.5833,18.1333,15.11,47,0,1.69,NA,1621991133
Yendi,9.4427,-0.0099,27.42,69,39,2.78,GH,1621991133
Verkhoyansk,67.5447,133.385,16.98,23,26,4.03,RU,1621991134
Maragogi,-9.0122,-35.2225,25.18,85,31,3.79,BR,1621991134
Kudahuvadhoo,2.6708,72.8944,28.92,74,100,10.1,MV,1621991134
Faanui,-16.4833,-151.75,27.22,70,16,4.66,PF,1621991134
Alushta,44.6667,34.4167,15.52,81,9,1.11,UA,1621991135
Juneau,58.3019,-134.4197,13.7,72,75,0.53,US,1621991070
Skjervøy,70.0311,20.9714,4.19,69,26,3.55,NO,1621991135
Harrisonville,38.6533,-94.3488,22.74,81,90,0.0,US,1621991107
Fujin,47.26,132.0322,16.52,37,57,2.02,CN,1621991136
Camacha,33.0833,-16.3333,16.67,63,75,8.23,PT,1621991078
Cascais,38.6979,-9.4215,16.25,65,100,4.92,PT,1621991136
Bhānpura,24.513,75.7469,31.65,33,100,5.49,IN,1621991136
Tiznit Province,29.5833,-9.5,16.55,78,100,1.19,MA,1621991137
Yumen,40.2833,97.2,19.55,14,5,2.82,CN,1621991137
Mersin Province,36.862,34.6509,20.64,52,0,1.74,TR,1621991137
Río Gallegos,-51.6226,-69.2181,2.03,75,0,8.23,AR,1621991138
Strezhevoy,60.7333,77.5889,8.99,51,90,3.77,RU,1621991138
Giresun Province,40.5,38.5,-3.38,35,0,0.55,TR,1621991138
Acapulco de Juárez,16.8634,-99.8901,29.9,54,90,3.71,MX,1621991138
Bowen,-20.0167,148.2333,24.35,54,100,6.63,AU,1621991139
Manokwari,-0.8667,134.0833,24.36,94,100,1.7,ID,1621991139
Conde,-7.2597,-34.9075,23.57,88,50,3.27,BR,1621990943
Comodoro Rivadavia,-45.8667,-67.5,3.92,65,0,1.03,AR,1621991018
Beloha,-25.1667,45.05,15.97,82,6,2.61,MG,1621991140
Mago,53.2514,140.1822,6.83,61,100,2.23,RU,1621991140
Clyde River,70.4692,-68.5914,-2.0,85,100,9.88,CA,1621991140
Sambava,-14.2667,50.1667,19.81,82,67,2.89,MG,1621991141
Midyat,37.4247,41.3393,13.4,50,0,2.2,TR,1621991141
Daru,-9.0763,143.2092,27.15,69,11,7.3,PG,1621991141
Bambous Virieux,-20.3428,57.7575,21.23,77,12,3.97,MU,1621991141
Bollnäs,61.3482,16.3946,6.18,96,100,3.37,SE,1621991142
Santa Cruz de la Sierra,-17.8,-63.1667,18.73,72,57,2.07,BO,1621991142
Kondinskoye,59.6481,67.41,14.14,72,100,3.12,RU,1621991142
Fairbanks,64.8378,-147.7164,19.33,27,1,6.69,US,1621991132
Najrān,17.4924,44.1277,25.42,29,6,2.96,SA,1621991143
Taunggyi,20.7833,97.0333,19.21,87,100,1.86,MM,1621991143
Dali,25.7,100.1833,20.8,66,100,2.05,CN,1621991144
Bathsheba,13.2167,-59.5167,26.9,73,98,6.42,BB,1621991144
Baculin,7.4525,126.5842,25.7,86,100,1.87,PH,1621991144
Abnūb,27.2696,31.1511,25.48,27,0,2.99,EG,1621991145
Birjand,32.8663,59.2211,21.55,20,9,3.27,IR,1621991145
Falam,22.9167,93.6833,18.22,96,100,0.94,MM,1621991146
Kerema,-7.9631,145.7785,27.05,76,99,3.41,PG,1621991147
São Joaquim,-28.2939,-49.9317,3.8,80,0,0.84,BR,1621991083
Eina,60.6295,10.5993,7.84,95,100,3.4,NO,1621991148
Karratha,-20.7377,116.8463,22.08,47,13,9.31,AU,1621991149
Ouésso,1.6136,16.0517,22.67,86,100,1.07,CG,1621991149
Varhaug,58.6147,5.6457,11.4,79,100,4.45,NO,1621991150
Thanh Hoa,19.8,105.7667,28.55,75,98,0.28,VN,1621991150
Kirkenær,60.4564,12.0582,9.36,81,100,4.36,NO,1621991150
Alugan,12.2188,125.4808,28.49,77,100,2.06,PH,1621991151
Utinga,-5.8172,-35.3954,24.47,88,20,1.54,BR,1621991151
San Patricio,28.017,-97.5169,26.62,83,0,7.01,US,1621991151
Hualmay,-11.0964,-77.6139,18.6,88,57,2.35,PE,1621991151
Porto Murtinho,-21.6989,-57.8825,19.28,45,3,2.26,BR,1621991152
Wajir,1.7471,40.0573,22.97,75,67,6.59,KE,1621991152
Fereydūnkenār,36.6864,52.5225,20.3,84,24,6.57,IR,1621991152
Giohar,2.7809,45.5005,22.92,83,5,3.84,SO,1621991153
Kuching,1.55,110.3333,27.12,94,20,1.03,MY,1621991153
Borba,-4.3878,-59.5939,24.47,89,43,0.49,BR,1621991153
Tura,25.5198,90.2201,23.17,98,100,1.35,IN,1621991154
Mosquera,4.7059,-74.2302,11.97,92,99,2.15,CO,1621990977
Demba,-5.51,22.2667,18.19,62,13,1.29,CD,1621991154
Grand Gaube,-20.0064,57.6608,21.32,81,6,0.89,MU,1621991154
Palmares do Sul,-30.2578,-50.5097,12.98,72,0,3.62,BR,1621991155
Vilcún,-38.65,-72.2333,11.41,96,100,1.73,CL,1621991155
Bachaquero,9.9694,-71.1494,28.28,75,100,0.67,VE,1621991155
Haapiti,-17.5667,-149.8667,27.62,72,88,2.11,PF,1621991156
Buin,-33.7333,-70.75,10.82,40,100,2.13,CL,1621991156
Todos Santos,23.45,-110.2167,21.99,78,100,2.02,MX,1621991156
Pavlovsk,50.4578,40.1081,12.89,64,97,1.75,RU,1621991157
Kidal,18.4411,1.4078,33.63,7,100,5.25,ML,1621991157
