City,Lat,Lng,Max Temp (C),Humidity (%),Cloudiness (%),Wind Speed,Country,Date
Mindelo,16.8901,-24.9804,21.75,78,20,8.38,CV,1621995492
Imbituba,-28.24,-48.6703,13.94,77,0,1.85,BR,1621995493
Luena,-11.7833,19.9167,9.88,66,12,1.65,AO,1621995493
Manaure,11.7751,-72.4445,27.3,73,82,8.0,CO,1621995493
Arman',59.7,150.1667,3.63,76,100,3.01,RU,1621995494
Coquimbo,-29.9533,-71.3436,11.85,93,0,2.26,CL,1621995494
Sept-Îles,50.2001,-66.3821,9.47,92,100,0.89,CA,1621995273
Umm Kaddadah,13.6017,26.6876,30.75,21,100,3.9,SD,1621995495
Mitsamiouli,-11.3847,43.2844,25.45,70,9,4.17,KM,1621995495
Lengshuitan,26.4111,111.5956,27.16,79,95,3.67,CN,1621995495
Maragogi,-9.0122,-35.2225,24.92,85,16,4.56,BR,1621995496
Homer,59.6425,-151.5483,15.2,43,1,8.23,US,1621995496
Valdivia,-39.8142,-73.2459,12.05,98,100,2.46,CL,1621995343
Lalibela,12.0333,39.0333,16.18,36,83,3.06,ET,1621995497
Ixtapa,20.7,-105.2,26.57,83,1,2.57,MX,1621995498
Heihe,50.2441,127.4902,13.32,50,16,2.9,CN,1621995498
Hamilton,39.1834,-84.5333,22.92,72,20,1.69,US,1621995342
Balgazyn,51.0,95.2,13.24,80,100,0.75,RU,1621995498
Clyde River,70.4692,-68.5914,-3.87,93,100,10.29,CA,1621995499
Rio Grande,-32.035,-52.0986,12.61,81,0,4.35,BR,1621995404
Edremit,39.5961,27.0244,19.86,52,0,4.63,TR,1621995499
Clayton,33.5335,-84.3666,24.06,67,20,1.1,US,1621995499
Unidos,8.5942,123.668,28.61,70,97,2.2,PH,1621995500
Gaillac,43.9016,1.8969,8.15,91,23,0.44,FR,1621995500
Bonavista,48.6499,-53.1147,6.0,85,100,9.6,CA,1621995500
Casino,-28.8667,153.05,23.96,57,7,3.09,AU,1621995501
Worland,44.0169,-107.9554,19.64,32,75,1.79,US,1621995278
Sambava,-14.2667,50.1667,19.78,81,36,2.63,MG,1621995501
Rincon,32.296,-81.2354,23.54,65,75,2.79,US,1621995218
Pochutla,15.7432,-96.4661,27.12,78,91,1.96,MX,1621995502
Shenjiamen,29.9576,122.298,20.27,93,98,8.42,CN,1621995502
San Jose,37.3394,-121.895,18.29,53,20,0.89,US,1621995294
Walla Walla,46.0646,-118.343,20.77,44,1,0.45,US,1621995503
Launceston,-41.45,147.1667,14.8,58,75,3.77,AU,1621995499
Longyearbyen,78.2186,15.6401,-2.09,80,90,8.75,SJ,1621995503
Sorso,40.8,8.5772,8.27,78,10,2.23,IT,1621995504
Hokitika,-42.7167,170.9667,10.51,45,5,0.89,NZ,1621995504
Dicabisagan,17.0818,122.4157,31.95,55,18,2.49,PH,1621995504
Gaza,31.5,34.4667,18.99,72,0,0.71,PS,1621995299
Plettenberg Bay,-34.0527,23.3716,14.12,85,100,2.34,ZA,1621995505
Yashkul',46.1711,45.3435,18.14,76,99,3.58,RU,1621995505
Yulara,-25.2406,130.9889,16.13,32,100,7.17,AU,1621995505
Ambikāpur,23.1167,83.2,24.45,79,100,6.2,IN,1621995506
Porto-Novo,6.4965,2.6036,26.71,87,100,4.02,BJ,1621995506
Den Helder,52.9599,4.7593,9.39,87,90,4.63,NL,1621995506
Gweta,-20.1833,25.2333,12.95,46,0,3.11,BW,1621995507
Fortuna,40.5982,-124.1573,13.66,69,40,2.68,US,1621995325
Nabire,-3.3667,135.4833,27.01,86,100,2.01,ID,1621995507
Shingū,33.7333,135.9833,21.62,51,100,3.28,JP,1621995507
Kaifeng,34.7911,114.3483,24.48,43,99,8.1,CN,1621995508
Charleston,32.7766,-79.9309,23.36,74,40,1.34,US,1621995428
Simbahan,6.3032,120.5836,28.46,72,19,1.0,PH,1621995508
Iqaluit,63.7506,-68.5145,-3.5,92,90,3.09,CA,1621995509
Takoradze,4.8845,-1.7554,26.33,86,100,2.67,GH,1621995509
Bayshore Gardens,27.4253,-82.5904,24.5,67,1,1.54,US,1621995509
Payo,-3.7508,103.6372,28.92,71,32,0.96,ID,1621995510
Coahuayana Viejo,18.7333,-103.6833,24.65,75,100,1.38,MX,1621995510
Beira,-19.8436,34.8389,17.26,88,4,2.34,MZ,1621995510
Giyani,-23.3025,30.7187,13.18,63,20,2.0,ZA,1621995511
Abalak,58.1286,68.5944,16.12,76,54,4.49,RU,1621995511
Lola,7.8,-8.5333,22.26,99,96,1.17,GN,1621995511
Srednekolymsk,67.45,153.6833,14.25,41,73,10.07,RU,1621995511
Haines Junction,60.7522,-137.5108,11.97,47,100,3.09,CA,1621995504
Marrakesh,31.6315,-8.0083,18.04,68,0,3.09,MA,1621995512
Hohhot,40.8106,111.6522,18.16,34,20,5.32,CN,1621995512
Ruwi,23.5996,58.5507,37.83,42,0,2.05,OM,1621995512
Corn Island,12.1694,-83.0418,27.68,83,100,8.71,NI,1621995513
Rovaniemi,66.5,25.7167,5.67,56,0,4.12,FI,1621995323
Biak,-0.9131,122.8766,28.33,68,20,3.58,ID,1621995513
Shangrao,28.4532,117.9686,26.94,75,97,1.23,CN,1621995513
Puerto Escondido,15.85,-97.0667,29.46,70,75,1.03,MX,1621995361
Port Blair,11.6667,92.75,29.02,84,90,4.12,IN,1621995514
Laas,46.6166,10.7002,5.7,67,17,0.91,IT,1621995514
Kahului,20.8947,-156.47,28.28,71,40,7.72,US,1621995330
Ilhéus,-14.7889,-39.0494,22.34,86,2,1.57,BR,1621995515
Camacha,33.0833,-16.3333,15.68,63,75,6.17,PT,1621995515
Nakhon Thai,17.1006,100.8374,28.55,74,87,0.65,TH,1621995516
Lata,40.1629,-8.3327,14.25,81,99,1.18,PT,1621995516
Doha,25.2867,51.5333,31.57,60,0,1.03,QA,1621995517
Benguela,-12.5763,13.4055,23.92,60,2,2.08,AO,1621995517
Aklavik,68.2191,-135.0107,5.46,69,100,2.61,CA,1621995328
Santa Rita,-7.1139,-34.9781,24.37,94,75,2.57,BR,1621995517
Nome,64.5011,-165.4064,18.04,27,1,4.12,US,1621995350
Reinosa,42.9996,-4.138,3.88,95,100,0.22,ES,1621995518
Akdepe,42.0551,59.3788,22.05,28,1,2.19,TM,1621995519
Olesno,50.877,18.4209,6.55,85,3,4.31,PL,1621995519
Misrikh,27.45,80.5167,30.81,41,94,4.61,IN,1621995519
Kavaratti,10.5669,72.642,28.54,74,100,7.17,IN,1621995520
Dondo,-19.6094,34.7431,15.09,96,2,1.95,MZ,1621995520
Jutaí,-5.1833,-68.9,22.69,94,52,0.76,BR,1621995521
Boden,65.8252,21.6886,7.0,79,98,0.85,SE,1621995521
Ayan,56.45,138.1667,6.06,56,100,2.55,RU,1621995521
Abu Samrah,35.3029,37.1841,20.3,43,0,2.65,SY,1621995522
Basco,20.4487,121.9702,29.19,66,3,3.96,PH,1621995522
Lokoja,7.8024,6.743,24.87,88,100,1.86,NG,1621995522
Tromsø,69.6496,18.957,3.77,70,40,5.14,NO,1621995237
Bacalar,18.6667,-88.3833,28.33,77,15,3.09,MX,1621995523
Poiana Stampei,47.3167,25.1333,12.8,86,100,1.71,RO,1621995523
Sakakah,29.9697,40.2064,21.76,23,0,1.89,SA,1621995500
Sechura,-5.5569,-80.8222,22.28,76,85,5.72,PE,1621995523
Cayenne,4.9333,-52.3333,26.72,90,90,0.89,GF,1621995524
Malinovskiy,61.1953,62.8397,12.16,81,100,0.94,RU,1621995524
Chicama,-7.8447,-79.1469,18.3,82,39,2.29,PE,1621995525
Kostanay,53.1667,63.5833,22.16,53,75,3.0,KZ,1621995525
Eureka,40.8021,-124.1637,13.13,81,2,4.47,US,1621995408
Ariquemes,-9.9133,-63.0408,24.59,83,94,1.0,BR,1621995525
Hervey Bay,-25.2986,152.8535,24.45,61,0,0.45,AU,1621995526
Yar-Sale,66.8333,70.8333,3.53,63,97,3.3,RU,1621995526
Il’inskiy,55.619,38.1182,9.67,87,0,1.0,RU,1621995526
Dukat,62.55,155.55,3.97,65,92,3.04,RU,1621995527
Leningradskiy,69.3833,178.4167,2.67,83,32,3.97,RU,1621995527
Playas,-2.6333,-80.3833,23.27,85,92,4.41,EC,1621995527
Dodge City,37.7528,-100.0171,23.34,80,90,1.34,US,1621995528
Garchitorena,13.8804,123.6946,29.42,71,67,0.8,PH,1621995528
Baykit,61.67,96.37,1.05,67,100,4.35,RU,1621995281
Elliot,-31.3333,27.85,9.34,57,29,3.59,ZA,1621995528
Poconé,-16.2567,-56.6228,22.37,63,4,1.07,BR,1621995451
Zhangjiakou,40.81,114.8794,18.9,36,55,5.6,CN,1621995529
Havelock,34.8791,-76.9013,23.91,91,52,0.89,US,1621995379
Yerbogachën,61.2767,108.0108,6.01,45,99,2.86,RU,1621995344
Yangi Marg`ilon,40.4272,71.7189,22.39,37,84,1.03,UZ,1621995529
Northam,51.0333,-4.2167,8.18,95,17,2.84,GB,1621995530
Bakchar,57.0186,82.0711,12.92,88,100,2.26,RU,1621995530
Chara,56.9064,118.2631,8.79,58,90,1.4,RU,1621995530
Langarūd,37.197,50.1535,19.03,91,100,2.87,IR,1621995531
Akranes,64.3218,-22.0749,7.7,83,63,5.51,IS,1621995531
Hobyo,5.3505,48.5268,25.77,80,77,8.81,SO,1621995531
Alice Springs,-23.7,133.8833,14.75,36,90,7.98,AU,1621995401
Coyhaique,-45.5752,-72.0662,0.97,100,90,2.06,CL,1621995485
Laguna,38.421,-121.4238,25.38,39,1,2.68,US,1621995532
Fort Nelson,58.8053,-122.7002,10.77,28,75,3.6,CA,1621995332
Ikwiriri,-7.9562,38.9716,18.02,93,100,1.12,TZ,1621995532
Youghal,51.95,-7.8506,8.27,91,87,3.72,IE,1621995533
Konstantinovo,54.6628,29.2699,12.93,89,85,6.44,BY,1621995533
Lazurne,46.084,32.5295,13.34,83,35,0.58,UA,1621995533
Gander,48.9682,-54.5906,10.08,76,90,4.47,CA,1621995534
Varhaug,58.6147,5.6457,11.25,79,100,4.58,NO,1621995534
Rocky Mountain House,52.3668,-114.9188,11.02,54,100,3.6,CA,1621995332
Jvari,42.7169,42.052,13.14,92,77,1.11,GE,1621995535
Unirea,44.15,23.1833,17.57,92,99,6.37,RO,1621995535
Luancheng,37.8792,114.6517,23.09,19,100,5.41,CN,1621995535
Yerofey Pavlovich,53.9667,121.9667,10.28,63,100,1.09,RU,1621995536
Edd,13.9297,41.6925,30.41,63,7,1.54,ER,1621995536
Bairiki Village,1.3292,172.9752,31.0,70,20,6.18,KI,1621995536
Syumsi,57.1111,51.6149,9.63,91,5,1.94,RU,1621995537
Taldan,53.6667,124.8,3.65,96,100,2.37,RU,1621995537
Ambilobe,-13.2,49.05,19.08,90,5,1.36,MG,1621995538
