City,Lat,Lng,Max Temp (C),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
Los Llanos de Aridane,28.6585,-17.9182,18.96,76,20,5.97,ES,1622047913
Mareeba,-17.0,145.4333,16.91,92,95,0.98,AU,1622047325
Aberdeen,57.1437,-2.0981,11.06,78,75,8.23,GB,1622047913
Kununurra,-15.7667,128.7333,21.99,83,75,1.54,AU,1622047914
Ko Samui,9.5357,99.9357,27.94,75,100,6.05,TH,1622047914
Aleksinac,43.5417,21.7078,22.16,75,21,1.46,RS,1622047914
Veere,51.5483,3.6667,12.78,82,75,2.68,NL,1622047915
Yinchuan,38.4681,106.2731,19.57,14,0,2.62,CN,1622047331
Farmington,36.7281,-108.2187,19.59,18,1,3.09,US,1622047915
Taoudenni,22.6783,-3.9836,35.17,23,100,6.91,ML,1622047915
Vao,-22.6667,167.4833,21.86,69,48,5.3,NC,1622047916
Umluj,25.0213,37.2685,29.57,56,0,3.13,SA,1622047916
Hammerfest,70.6634,23.6821,6.25,56,0,2.57,NO,1622047916
Rawson,-43.3002,-65.1023,13.8,52,59,10.16,AR,1622047339
Bongandanga,1.5,21.05,25.48,70,98,0.62,CD,1622047917
Dubbo,-32.25,148.6167,5.07,87,1,3.6,AU,1622047917
Makat,47.6469,53.3463,26.5,39,86,9.27,KZ,1622047917
Alakurtti,66.9672,30.3491,9.24,58,99,2.73,RU,1622047918
Oranjemund,-28.55,16.4333,14.5,85,46,2.56,NA,1622047918
Kumul,42.8,93.45,26.9,13,0,2.83,CN,1622047750
Tiznit Province,29.5833,-9.5,20.05,61,0,4.48,MA,1622047919
Crossville,35.949,-85.0269,26.65,45,40,3.58,US,1622047841
Bowling Green,36.9903,-86.4436,23.96,73,90,4.12,US,1622047919
Mount Gambier,-37.8333,140.7667,8.95,93,40,3.09,AU,1622047919
Moerai,-22.4333,-151.3333,24.86,78,56,6.27,PF,1622047920
Tupang,17.9216,121.6416,25.81,85,10,0.19,PH,1622047920
Fort Nelson,58.8053,-122.7002,6.77,76,90,2.57,CA,1622047920
Mabaruma,8.2,-59.7833,23.41,99,100,1.57,GY,1622047921
Marawi,7.9986,124.2928,19.25,94,94,0.45,PH,1622047921
Rincon,32.296,-81.2354,30.41,53,75,0.45,US,1622047921
Galich,58.3797,42.3475,11.37,69,18,2.84,RU,1622047922
Yako,12.9667,-2.2667,40.24,18,94,2.08,BF,1622047922
Tawao,4.2498,117.8871,24.96,100,47,0.89,MY,1622047922
Saint-Pierre,-21.3393,55.4781,22.09,87,75,3.6,RE,1622047923
Yar-Sale,66.8333,70.8333,2.01,64,48,6.33,RU,1622047923
Kutum,14.2,24.6667,25.67,39,77,4.77,SD,1622047360
Mehamn,71.0357,27.8492,3.95,61,56,1.29,NO,1622047924
Tahoua,14.8888,5.2692,41.99,12,20,1.03,NE,1622047924
Lokosovo,61.1333,74.8167,8.64,89,100,8.28,RU,1622047924
Shirokiy,49.758,129.523,6.37,92,20,2.43,RU,1622047924
Forio,40.7342,13.8646,20.2,76,1,3.58,IT,1622047925
Zhigansk,66.7697,123.3711,9.38,61,93,3.17,RU,1622047356
Diamantino,-14.4086,-56.4461,33.37,41,5,0.19,BR,1622047874
Gīdolē,5.65,37.3667,14.23,75,51,1.96,ET,1622047926
Oga,46.4631,10.347,12.84,96,99,1.82,IT,1622047331
Taltal,-25.4,-70.4833,20.46,60,89,1.07,CL,1622047691
Iralaya,15.0,-83.2333,29.23,69,86,7.13,HN,1622047926
Souillac,-20.5167,57.5167,23.21,94,75,2.51,MU,1622047927
San Patricio,28.017,-97.5169,29.51,67,11,7.08,US,1622047927
Mayo,38.8876,-76.5119,29.74,73,64,0.89,US,1622047927
Melo,-32.3667,-54.1833,17.64,55,8,3.38,UY,1622047928
Inírida,3.8653,-67.9239,24.83,88,100,0.43,CO,1622047928
Waitati,-45.75,170.5667,7.11,47,3,1.93,NZ,1622047928
Shaoxing,30.011,120.5715,21.97,97,100,0.92,CN,1622047929
Talaya,61.3833,152.75,2.29,92,100,2.72,RU,1622047929
Kangaatsiaq,68.3065,-53.4641,2.87,83,98,6.9,GL,1622047929
São Félix do Xingu,-6.6447,-51.995,33.77,35,5,2.56,BR,1622047930
Hofn,64.2539,-15.2082,10.01,62,20,6.69,IS,1622047930
San Quintín,30.4833,-115.95,19.92,61,33,3.59,MX,1622047930
Jintūr,19.6167,76.7,34.38,25,97,8.36,IN,1622047931
Dire Dawa,9.5931,41.8661,25.01,42,94,3.71,ET,1622047931
Ban Nahin,18.2418,104.2122,25.25,93,70,1.2,LA,1622047931
Baddomalhi,31.9928,74.6683,29.31,12,0,2.92,PK,1622047932
Fairbanks,64.8378,-147.7164,9.18,61,1,1.54,US,1622047760
Mitú,1.1983,-70.1733,24.17,94,99,0.34,CO,1622047704
Slyudyanka,51.6594,103.7061,6.97,92,98,2.58,RU,1622047932
Mamakan,57.8161,114.0028,5.32,73,55,0.51,RU,1622047933
Vila,42.0304,-8.1588,20.59,41,56,2.74,PT,1622047925
Khatanga,71.9667,102.5,-1.82,96,100,4.65,RU,1622047933
Zinder,13.8072,8.9881,40.98,21,20,2.06,NE,1622047933
Iglesias,39.3114,8.535,20.85,38,64,2.57,IT,1622047934
Gamboula,4.1178,15.1393,22.4,92,88,1.88,CF,1622047934
Makkah al Mukarramah,21.4267,39.8261,33.59,33,5,2.03,SA,1622047646
Padang,-0.9492,100.3543,26.75,87,92,1.99,ID,1622047935
Trat,12.5,102.5,27.66,98,100,1.65,TH,1622047935
Genhe,50.7833,121.5167,2.69,98,80,1.23,CN,1622047936
Harper,4.375,-7.7169,28.47,74,60,3.98,LR,1622047364
Xining,36.6167,101.7667,12.82,39,85,0.42,CN,1622047936
Mwinilunga,-11.7358,24.4293,15.64,53,0,2.14,ZM,1622047356
Nanning,22.8167,108.3167,27.25,80,35,2.14,CN,1622047937
Yining,29.0361,114.5636,18.59,97,99,1.44,CN,1622047937
Katherine,-14.4667,132.2667,19.18,63,46,2.67,AU,1622047937
Puerto Escondido,15.85,-97.0667,31.75,56,91,2.23,MX,1622047797
Cedar City,37.6775,-113.0619,21.85,13,1,5.14,US,1622047813
Bolshoy Lug,52.0779,104.0919,7.1,93,66,2.25,RU,1622047938
Comodoro Rivadavia,-45.8667,-67.5,8.92,71,40,4.12,AR,1622047714
Pozoblanco,38.3791,-4.8483,28.32,20,63,2.82,ES,1622047938
Hong Kong,22.2855,114.1577,29.27,83,68,0.45,HK,1622047682
Miandrivazo,-19.5167,45.4667,21.58,69,45,1.53,MG,1622047353
Benguela,-12.5763,13.4055,25.65,71,0,1.61,AO,1622047939
Kahului,20.8947,-156.47,22.56,82,40,2.06,US,1622047939
Gobabis,-22.45,18.9667,16.53,26,0,4.28,NA,1622047940
Kiryat Gat,31.61,34.7642,26.83,46,0,3.76,IL,1622047341
Tiarei,-17.5333,-149.3333,24.01,76,21,4.1,PF,1622047940
Ramanathapuram,9.3833,78.8333,28.3,70,100,8.34,IN,1622047924
Ampanihy,-24.7,44.75,20.07,69,2,2.58,MG,1622047940
North Bend,43.4065,-124.2243,12.46,87,40,1.54,US,1622047941
Malanje,-9.5402,16.341,19.16,49,11,1.21,AO,1622047361
Kenai,60.5544,-151.2583,9.03,69,1,5.66,US,1622047941
Wanning,18.8003,110.3967,27.7,86,76,4.9,CN,1622047374
Cochrane,51.1834,-114.4687,8.62,90,90,3.56,CA,1622047924
Camaná,-16.6228,-72.7111,20.35,74,96,2.28,PE,1622047942
Nome,64.5011,-165.4064,12.04,26,1,5.14,US,1622047686
Matara,5.9485,80.5353,26.6,85,87,7.68,LK,1622047942
Hargeisa,9.56,44.065,24.04,51,100,7.38,SO,1622047778
Along,28.1667,94.7667,23.23,97,98,0.47,IN,1622047943
Røros,62.5747,11.3842,12.91,38,0,7.2,NO,1622047366
Hobro,56.6431,9.7903,10.51,89,98,2.68,DK,1622047943
Urzhum,57.1141,49.9996,9.18,80,51,3.4,RU,1622047943
Shimoda,34.6667,138.95,17.28,77,100,4.39,JP,1622047944
Havre-St-Pierre,50.2334,-63.5986,5.2,100,90,8.75,CA,1622047944
Kloulklubed,7.0419,134.2556,25.28,77,100,5.15,PW,1622047944
City of San Pedro,14.35,121.0167,28.81,78,75,1.96,PH,1622047945
NEDJO,9.5046,35.5019,18.93,65,67,1.5,ET,1622047945
Roald,62.5833,6.1333,17.44,76,56,12.85,NO,1622047945
Cartagena del Chairá,1.3349,-74.8429,22.21,97,100,1.0,CO,1622047946
Luanda,-8.8368,13.2343,27.0,83,0,4.63,AO,1622047346
Khāsh,28.2211,61.2158,29.22,17,87,1.98,IR,1622047357
Zwedru,6.0667,-8.1281,27.62,81,89,2.45,LR,1622047946
Balyqshy,47.0667,51.8667,31.0,19,40,4.0,KZ,1622047706
Grandview,38.8858,-94.533,25.84,71,1,0.45,US,1622047826
Palāsa,18.7667,84.4167,29.38,51,100,2.72,IN,1622047947
Loveland,40.3978,-105.075,18.55,58,1,3.13,US,1622047848
Tautira,-17.7333,-149.15,24.01,76,30,3.76,PF,1622047947
Selizharovo,56.8519,33.4487,11.17,91,99,2.85,RU,1622047947
Makakilo City,21.3469,-158.0858,21.33,81,1,2.06,US,1622047948
Sabzawār,36.2126,57.6819,24.79,35,100,10.36,IR,1622047948
Botou,38.0667,116.5667,18.47,50,1,2.81,CN,1622047948
Khovd,48.0056,91.6419,18.08,34,25,1.39,MN,1622047949
Shellbrook,53.2168,-106.4011,5.57,46,88,3.65,CA,1622047949
Mackay,-21.15,149.2,15.02,94,9,1.54,AU,1622047949
Half Moon Bay,37.4636,-122.4286,17.12,67,20,0.45,US,1622047950
Launceston,-41.45,147.1667,6.98,89,51,0.89,AU,1622047828
Xingcheng,40.6167,120.7167,13.51,66,58,2.38,CN,1622047950
Ugoofaaru,5.6667,73.0,26.75,85,100,11.87,MV,1622047950
Severomuysk,56.1481,113.4267,-1.31,73,23,0.63,RU,1622047951
Yangi Marg`ilon,40.4272,71.7189,23.68,32,56,2.97,UZ,1622047951
Prattville,32.464,-86.4597,28.66,50,1,3.09,US,1622047951
San Fernando del Valle de Catamarca,-28.4696,-65.7852,21.91,54,21,0.89,AR,1622047952
Ruteng,-8.6136,120.4721,16.69,92,74,0.64,ID,1622047952
Shenjiamen,29.9576,122.298,19.34,98,100,4.05,CN,1622047952
Aasiaat,68.7098,-52.8699,3.28,81,98,3.39,GL,1622047894
Gurkovo,42.6667,25.8,20.5,84,97,1.91,BG,1622047953
Abéché,13.8292,20.8324,34.64,8,1,3.2,TD,1622047371
Preobrazheniye,42.9019,133.9064,9.75,87,100,1.09,RU,1622047953
Kemin,42.7846,75.6892,16.27,77,99,1.86,KG,1622047954
Raudeberg,61.9875,5.1352,17.37,76,95,6.97,NO,1622047954
Merauke,-8.4667,140.3333,23.61,89,92,4.77,ID,1622047954
Atasū,48.6814,71.6433,24.81,29,71,3.47,KZ,1622047954
Provincia di Cremona,45.2333,9.9333,22.44,38,1,0.68,IT,1622047955
Mount Isa,-20.7333,139.5,16.87,27,0,8.23,AU,1622047955
Graham,47.0529,-122.2943,12.3,73,90,0.45,US,1622047817
Jiangyou,31.7667,104.7167,19.62,79,100,1.27,CN,1622047956
Constitución,-35.3333,-72.4167,17.56,67,5,3.92,CL,1622047956
Ambilobe,-13.2,49.05,21.55,84,5,1.32,MG,1622047957
Faanui,-16.4833,-151.75,27.36,75,55,6.54,PF,1622047957
Malinovoye Ozero,51.6753,79.7825,27.25,23,3,2.2,RU,1622047957
Nuuk,64.1835,-51.7216,4.93,65,100,4.47,GL,1622047958
La Paz,-16.5,-68.15,14.99,47,40,1.54,BO,1622047791
Tucuruí,-3.7661,-49.6725,31.8,55,24,1.72,BR,1622047958
Imbituba,-28.24,-48.6703,20.94,57,1,2.27,BR,1622047958
Suez,29.9737,32.5263,28.24,29,0,6.32,EG,1622047959
Huntsville,34.7304,-86.5861,28.53,55,1,0.45,US,1622047836
Cabo San Lucas,22.8909,-109.9124,32.28,48,53,3.82,MX,1622047805
Desdunes,19.2955,-72.646,31.74,52,2,1.1,HT,1622047959
Bulgan,48.8125,103.5347,7.19,83,100,2.31,MN,1622047960
Acaraú,-2.8856,-40.12,30.7,57,52,6.0,BR,1622047960
Assiut,27.181,31.1837,38.1,11,0,4.99,EG,1622047344
Satānā,20.5833,74.2,26.52,57,98,5.18,IN,1622047960
Tura,25.5198,90.2201,22.26,91,82,2.35,IN,1622047961
São Pedro do Sul,-29.6206,-54.1789,19.36,42,0,0.42,BR,1622047928
Samaná,19.2056,-69.3369,30.12,79,20,3.09,DO,1622047961
Porto Belo,-27.1578,-48.5531,20.67,62,35,2.71,BR,1622047962
Eraclea,45.5806,12.6756,20.85,65,5,1.73,IT,1622047962
Ol'ga,43.7444,135.2892,8.16,71,94,1.63,RU,1622047962
Sarangani,5.4033,125.4636,28.3,78,93,6.47,PH,1622047963
Sunland Park,31.7965,-106.58,28.88,20,1,0.89,US,1622047963
Yeppoon,-23.1333,150.7333,11.88,81,1,1.36,AU,1622047963
Goianésia,-15.3175,-49.1175,33.52,28,9,1.66,BR,1622047964
Antalaha,-14.9003,50.2788,22.43,83,24,3.74,MG,1622047964
Onega,63.9061,38.1404,6.72,54,47,2.42,RU,1622047964
Rundu,-17.9333,19.7667,18.13,35,0,2.33,NA,1622047965
Brae,60.3964,-1.353,9.95,83,100,9.11,GB,1622047965
Ankang,32.68,109.0172,18.54,82,100,0.68,CN,1622047965
Zhoucheng,35.9122,116.3117,20.01,62,0,1.11,CN,1622047965
Vanimo,-2.6741,141.3028,25.21,90,90,2.45,PG,1622047966
Jaciara,-15.9653,-54.9683,33.28,39,6,0.73,BR,1622047966
Verkhnevilyuysk,63.4453,120.3167,6.32,88,91,1.69,RU,1622047966
Lahaina,20.8783,-156.6825,23.03,83,36,3.1,US,1622047967
Superior,46.7208,-92.1041,10.67,55,75,7.72,US,1622047967
Huilong,31.8111,121.655,19.99,94,100,4.64,CN,1622047967
